 1.31848 1.31318 1.30794 1.30275 1.29762 1.29255 1.28754 1.28259 1.27771 1.2729 1.26816 1.26349 1.2589 1.25438 1.24995 1.2456 1.24134 1.23717 1.23308 1.22909 1.2252 1.22141 1.21772 1.21413 1.21065 1.20728 1.20402 1.20088 1.19785 1.19494 1.19215 1.18948 1.18694 1.18452 1.18224 1.18009 1.17807 1.17618 1.17443 1.17282 1.17135 1.17002 1.16883 1.16778 1.16688 1.16612 1.16551 1.16504 1.16472 1.16455 1.16453 1.16465 1.16492 1.16533 1.1659 1.16661 1.16746 1.16846 1.16961 1.17089 1.17232 1.17389 1.1756 1.17745 1.17944 1.18156 1.18382 1.1862 1.18872 1.19136 1.19413 1.19703 1.20005 1.20318 1.20643 1.2098 1.21328 1.21687 1.22057 1.22438 1.22828 1.23229 1.23639 1.24059 1.24488 1.24926 1.25372 1.25828 1.26291 1.26762 1.27241 1.27727 1.2822 1.2872 1.29226 1.29739 1.30258 1.30782 1.31312 1.31848
 1.35961 1.35422 1.34889 1.34361 1.33838 1.33322 1.32811 1.32307 1.3181 1.31319 1.30836 1.3036 1.29891 1.29431 1.28979 1.28535 1.281 1.27674 1.27257 1.2685 1.26452 1.26065 1.25687 1.25321 1.24965 1.24621 1.24287 1.23966 1.23656 1.23358 1.23073 1.228 1.2254 1.22293 1.22059 1.21839 1.21632 1.21439 1.2126 1.21095 1.20944 1.20808 1.20686 1.20579 1.20486 1.20409 1.20346 1.20298 1.20266 1.20248 1.20246 1.20258 1.20286 1.20328 1.20386 1.20459 1.20546 1.20649 1.20766 1.20898 1.21045 1.21205 1.21381 1.2157 1.21773 1.21991 1.22221 1.22466 1.22723 1.22994 1.23278 1.23574 1.23882 1.24203 1.24536 1.2488 1.25236 1.25603 1.25981 1.26369 1.26768 1.27177 1.27596 1.28025 1.28463 1.2891 1.29365 1.29829 1.30302 1.30782 1.3127 1.31765 1.32268 1.32777 1.33293 1.33815 1.34343 1.34877 1.35417 1.35961
 1.4007 1.39521 1.38978 1.3844 1.37908 1.37382 1.36862 1.36348 1.35841 1.35341 1.34848 1.34363 1.33885 1.33415 1.32954 1.32501 1.32057 1.31622 1.31196 1.3078 1.30374 1.29978 1.29593 1.29218 1.28854 1.28502 1.28161 1.27832 1.27515 1.27211 1.26919 1.2664 1.26374 1.26121 1.25881 1.25656 1.25444 1.25246 1.25063 1.24894 1.24739 1.246 1.24475 1.24365 1.24271 1.24191 1.24127 1.24078 1.24044 1.24026 1.24024 1.24037 1.24065 1.24109 1.24168 1.24242 1.24332 1.24437 1.24557 1.24693 1.24843 1.25008 1.25187 1.25381 1.25589 1.25812 1.26048 1.26298 1.26562 1.26839 1.27129 1.27432 1.27748 1.28076 1.28416 1.28768 1.29132 1.29507 1.29894 1.30291 1.30698 1.31116 1.31544 1.31982 1.32429 1.32885 1.3335 1.33823 1.34305 1.34795 1.35292 1.35797 1.36309 1.36828 1.37354 1.37885 1.38423 1.38967 1.39516 1.4007
 1.44173 1.43615 1.43062 1.42514 1.41972 1.41436 1.40906 1.40383 1.39866 1.39356 1.38854 1.38358 1.37871 1.37392 1.36921 1.36458 1.36005 1.35561 1.35126 1.34701 1.34286 1.33882 1.33488 1.33105 1.32733 1.32372 1.32024 1.31687 1.31363 1.31051 1.30752 1.30467 1.30194 1.29935 1.2969 1.29459 1.29242 1.2904 1.28852 1.28679 1.2852 1.28377 1.28249 1.28137 1.2804 1.27958 1.27892 1.27842 1.27808 1.2779 1.27787 1.278 1.27829 1.27874 1.27935 1.28011 1.28103 1.28211 1.28334 1.28473 1.28626 1.28795 1.28979 1.29178 1.29391 1.29619 1.29861 1.30118 1.30388 1.30671 1.30968 1.31279 1.31602 1.31937 1.32285 1.32646 1.33018 1.33401 1.33796 1.34202 1.34618 1.35045 1.35482 1.35929 1.36386 1.36851 1.37326 1.37809 1.383 1.388 1.39307 1.39822 1.40344 1.40872 1.41408 1.41949 1.42497 1.4305 1.43609 1.44173
 1.48272 1.47704 1.47141 1.46583 1.46031 1.45485 1.44945 1.44411 1.43884 1.43364 1.42852 1.42346 1.41849 1.4136 1.40879 1.40407 1.39944 1.3949 1.39046 1.38612 1.38188 1.37774 1.37372 1.3698 1.366 1.36231 1.35875 1.3553 1.35198 1.34879 1.34573 1.34281 1.34002 1.33736 1.33485 1.33249 1.33026 1.32819 1.32626 1.32449 1.32287 1.3214 1.32009 1.31893 1.31794 1.3171 1.31643 1.31591 1.31556 1.31537 1.31535 1.31548 1.31578 1.31624 1.31686 1.31765 1.31859 1.31969 1.32096 1.32238 1.32395 1.32569 1.32757 1.32961 1.3318 1.33413 1.33661 1.33924 1.342 1.34491 1.34795 1.35112 1.35443 1.35787 1.36143 1.36511 1.36892 1.37284 1.37688 1.38103 1.38528 1.38964 1.39411 1.39867 1.40333 1.40809 1.41293 1.41786 1.42288 1.42797 1.43315 1.43839 1.44371 1.4491 1.45456 1.46008 1.46565 1.47129 1.47698 1.48272
 1.52366 1.51787 1.51214 1.50646 1.50083 1.49527 1.48976 1.48432 1.47895 1.47365 1.46842 1.46327 1.45819 1.4532 1.44829 1.44347 1.43874 1.43411 1.42957 1.42513 1.4208 1.41657 1.41245 1.40844 1.40455 1.40078 1.39713 1.39361 1.39021 1.38694 1.38381 1.38081 1.37796 1.37524 1.37267 1.37024 1.36796 1.36583 1.36386 1.36204 1.36038 1.35887 1.35753 1.35635 1.35532 1.35447 1.35378 1.35325 1.35289 1.35269 1.35266 1.3528 1.35311 1.35358 1.35422 1.35502 1.35599 1.35712 1.35842 1.35988 1.36149 1.36327 1.3652 1.36729 1.36953 1.37192 1.37447 1.37716 1.37999 1.38297 1.38608 1.38933 1.39272 1.39623 1.39988 1.40365 1.40754 1.41156 1.41568 1.41993 1.42428 1.42874 1.4333 1.43796 1.44272 1.44758 1.45252 1.45755 1.46267 1.46787 1.47315 1.4785 1.48392 1.48942 1.49498 1.5006 1.50628 1.51202 1.51781 1.52366
 1.56455 1.55866 1.55282 1.54703 1.5413 1.53563 1.53002 1.52447 1.51899 1.51359 1.50825 1.50299 1.49781 1.49272 1.48771 1.48278 1.47795 1.47322 1.46858 1.46404 1.45961 1.45529 1.45107 1.44698 1.443 1.43914 1.4354 1.43179 1.42831 1.42497 1.42176 1.41869 1.41576 1.41297 1.41034 1.40785 1.40551 1.40333 1.40131 1.39944 1.39773 1.39619 1.39481 1.3936 1.39255 1.39167 1.39096 1.39042 1.39005 1.38985 1.38982 1.38996 1.39028 1.39076 1.39142 1.39224 1.39323 1.3944 1.39572 1.39722 1.39888 1.4007 1.40268 1.40482 1.40712 1.40957 1.41218 1.41494 1.41784 1.42089 1.42408 1.42741 1.43088 1.43448 1.43821 1.44207 1.44605 1.45016 1.45438 1.45872 1.46317 1.46773 1.47239 1.47716 1.48202 1.48698 1.49203 1.49716 1.50239 1.50769 1.51308 1.51853 1.52407 1.52967 1.53533 1.54106 1.54685 1.5527 1.5586 1.56455
 1.60539 1.59939 1.59344 1.58755 1.58171 1.57593 1.57021 1.56456 1.55897 1.55345 1.54801 1.54264 1.53736 1.53215 1.52703 1.52201 1.51707 1.51223 1.50749 1.50285 1.49832 1.4939 1.48959 1.48539 1.48132 1.47737 1.47354 1.46985 1.46628 1.46286 1.45957 1.45642 1.45342 1.45056 1.44786 1.44531 1.44291 1.44068 1.4386 1.43668 1.43493 1.43335 1.43194 1.43069 1.42961 1.42871 1.42798 1.42743 1.42705 1.42684 1.42681 1.42696 1.42728 1.42778 1.42845 1.42929 1.43031 1.4315 1.43287 1.4344 1.4361 1.43797 1.44001 1.4422 1.44456 1.44707 1.44975 1.45257 1.45555 1.45867 1.46194 1.46535 1.46891 1.47259 1.47642 1.48037 1.48444 1.48865 1.49297 1.4974 1.50196 1.50662 1.51138 1.51625 1.52122 1.52629 1.53144 1.53669 1.54202 1.54744 1.55293 1.5585 1.56414 1.56985 1.57563 1.58146 1.58736 1.59332 1.59933 1.60539
 1.64618 1.64007 1.63401 1.62801 1.62206 1.61617 1.61034 1.60457 1.59887 1.59325 1.58769 1.58221 1.57682 1.5715 1.56627 1.56114 1.55609 1.55115 1.5463 1.54156 1.53692 1.5324 1.52799 1.52369 1.51952 1.51548 1.51156 1.50777 1.50412 1.50061 1.49724 1.49401 1.49094 1.48801 1.48524 1.48262 1.48016 1.47787 1.47573 1.47377 1.47197 1.47035 1.46889 1.46761 1.46651 1.46558 1.46483 1.46426 1.46387 1.46366 1.46363 1.46378 1.46411 1.46462 1.46531 1.46618 1.46722 1.46845 1.46985 1.47142 1.47317 1.47508 1.47717 1.47942 1.48184 1.48442 1.48716 1.49006 1.49311 1.49632 1.49967 1.50316 1.5068 1.51058 1.51449 1.51854 1.52272 1.52702 1.53144 1.53598 1.54063 1.5454 1.55027 1.55525 1.56033 1.5655 1.57077 1.57613 1.58157 1.5871 1.59271 1.59839 1.60414 1.60997 1.61586 1.62181 1.62782 1.63389 1.64001 1.64618
 1.68693 1.68071 1.67453 1.66842 1.66235 1.65635 1.6504 1.64452 1.63871 1.63297 1.6273 1.62171 1.61619 1.61077 1.60543 1.60018 1.59502 1.58996 1.58501 1.58016 1.57541 1.57078 1.56627 1.56188 1.55761 1.55346 1.54945 1.54557 1.54183 1.53823 1.53477 1.53146 1.52831 1.5253 1.52246 1.51977 1.51725 1.51489 1.51271 1.51069 1.50884 1.50717 1.50568 1.50437 1.50323 1.50228 1.50151 1.50092 1.50052 1.5003 1.50027 1.50042 1.50076 1.50129 1.50199 1.50289 1.50396 1.50522 1.50665 1.50827 1.51006 1.51203 1.51417 1.51649 1.51897 1.52162 1.52443 1.5274 1.53053 1.53381 1.53725 1.54083 1.54456 1.54844 1.55244 1.55659 1.56086 1.56527 1.56979 1.57444 1.5792 1.58408 1.58906 1.59415 1.59934 1.60463 1.61001 1.61549 1.62105 1.62669 1.63241 1.63821 1.64408 1.65002 1.65603 1.66209 1.66822 1.6744 1.68064 1.68693
 1.72762 1.72129 1.715 1.70877 1.70259 1.69646 1.6904 1.6844 1.67847 1.67261 1.66683 1.66112 1.65549 1.64995 1.64449 1.63912 1.63385 1.62868 1.62361 1.61865 1.6138 1.60906 1.60444 1.59994 1.59556 1.59132 1.58721 1.58323 1.5794 1.5757 1.57216 1.56877 1.56553 1.56245 1.55953 1.55677 1.55418 1.55176 1.54951 1.54744 1.54554 1.54383 1.54229 1.54094 1.53978 1.5388 1.53801 1.5374 1.53699 1.53677 1.53673 1.53689 1.53724 1.53778 1.5385 1.53942 1.54052 1.54181 1.54329 1.54495 1.54679 1.54881 1.55101 1.55338 1.55593 1.55865 1.56153 1.56458 1.56779 1.57116 1.57469 1.57836 1.58219 1.58615 1.59026 1.59451 1.59889 1.6034 1.60803 1.61279 1.61766 1.62265 1.62775 1.63295 1.63826 1.64367 1.64917 1.65476 1.66044 1.6662 1.67204 1.67796 1.68395 1.69001 1.69613 1.70232 1.70857 1.71487 1.72122 1.72762
 1.76828 1.76182 1.75542 1.74906 1.74277 1.73652 1.73034 1.72422 1.71817 1.71219 1.70628 1.70045 1.6947 1.68904 1.68346 1.67798 1.67259 1.6673 1.66212 1.65704 1.65207 1.64722 1.64249 1.63788 1.6334 1.62905 1.62483 1.62076 1.61682 1.61304 1.6094 1.60592 1.60259 1.59943 1.59643 1.5936 1.59094 1.58846 1.58615 1.58402 1.58207 1.58031 1.57873 1.57734 1.57614 1.57514 1.57432 1.5737 1.57327 1.57304 1.57301 1.57317 1.57353 1.57408 1.57483 1.57577 1.5769 1.57823 1.57974 1.58145 1.58334 1.58542 1.58767 1.59011 1.59273 1.59552 1.59848 1.60161 1.6049 1.60836 1.61198 1.61575 1.61967 1.62374 1.62795 1.6323 1.63679 1.6414 1.64615 1.65102 1.65601 1.66112 1.66633 1.67166 1.67708 1.68261 1.68823 1.69395 1.69975 1.70563 1.7116 1.71764 1.72375 1.72993 1.73618 1.74249 1.74886 1.75528 1.76175 1.76828
 1.80888 1.80231 1.79578 1.78931 1.78289 1.77652 1.77022 1.76397 1.7578 1.75169 1.74566 1.73971 1.73384 1.72805 1.72235 1.71674 1.71123 1.70582 1.70051 1.69532 1.69023 1.68526 1.68042 1.6757 1.6711 1.66664 1.66232 1.65814 1.65411 1.65022 1.64649 1.64292 1.6395 1.63626 1.63318 1.63027 1.62754 1.62498 1.62261 1.62042 1.61842 1.6166 1.61498 1.61355 1.61232 1.61128 1.61045 1.60981 1.60937 1.60913 1.60909 1.60926 1.60962 1.61019 1.61096 1.61193 1.61309 1.61445 1.61601 1.61777 1.61971 1.62184 1.62416 1.62667 1.62935 1.63222 1.63526 1.63847 1.64186 1.64541 1.64912 1.65298 1.65701 1.66118 1.6655 1.66996 1.67456 1.67929 1.68415 1.68914 1.69425 1.69947 1.70481 1.71026 1.71581 1.72146 1.72721 1.73305 1.73897 1.74498 1.75108 1.75724 1.76348 1.76979 1.77617 1.7826 1.78909 1.79564 1.80224 1.80888
 1.84945 1.84275 1.8361 1.8295 1.82295 1.81646 1.81003 1.80366 1.79736 1.79113 1.78497 1.77888 1.77288 1.76697 1.76114 1.75541 1.74977 1.74424 1.73881 1.73349 1.72828 1.72319 1.71822 1.71339 1.70868 1.70411 1.69967 1.69538 1.69124 1.68726 1.68343 1.67976 1.67625 1.67292 1.66975 1.66676 1.66396 1.66133 1.65889 1.65664 1.65458 1.65271 1.65104 1.64957 1.64831 1.64724 1.64638 1.64572 1.64527 1.64502 1.64498 1.64515 1.64553 1.64611 1.6469 1.64789 1.64909 1.65049 1.65209 1.6539 1.65589 1.65809 1.66047 1.66305 1.66581 1.66875 1.67187 1.67518 1.67865 1.68229 1.6861 1.69007 1.6942 1.69848 1.70291 1.70748 1.71219 1.71704 1.72203 1.72713 1.73237 1.73772 1.74318 1.74875 1.75443 1.76021 1.76609 1.77206 1.77812 1.78426 1.79048 1.79678 1.80315 1.80959 1.81609 1.82265 1.82927 1.83595 1.84268 1.84945
 1.88997 1.88314 1.87637 1.86964 1.86296 1.85634 1.84978 1.84328 1.83685 1.83048 1.82419 1.81798 1.81185 1.8058 1.79985 1.79398 1.78821 1.78255 1.77699 1.77154 1.76621 1.761 1.75591 1.75095 1.74612 1.74143 1.73688 1.73248 1.72823 1.72414 1.72021 1.71644 1.71284 1.70941 1.70616 1.70308 1.7002 1.6975 1.69499 1.69267 1.69055 1.68863 1.68691 1.6854 1.68409 1.68299 1.68211 1.68143 1.68096 1.68071 1.68067 1.68084 1.68123 1.68183 1.68264 1.68366 1.68489 1.68633 1.68798 1.68983 1.69189 1.69414 1.6966 1.69924 1.70208 1.70511 1.70832 1.71171 1.71528 1.71902 1.72293 1.727 1.73124 1.73563 1.74017 1.74487 1.7497 1.75467 1.75978 1.76501 1.77037 1.77585 1.78145 1.78715 1.79296 1.79887 1.80488 1.81099 1.81718 1.82345 1.82981 1.83624 1.84275 1.84932 1.85595 1.86265 1.8694 1.87621 1.88306 1.88997
 1.93044 1.92349 1.91658 1.90972 1.90292 1.89616 1.88947 1.88284 1.87627 1.86977 1.86335 1.857 1.85073 1.84455 1.83846 1.83246 1.82656 1.82076 1.81507 1.80949 1.80403 1.79868 1.79347 1.78838 1.78343 1.77862 1.77395 1.76944 1.76507 1.76087 1.75683 1.75295 1.74925 1.74573 1.74238 1.73923 1.73625 1.73348 1.73089 1.72851 1.72633 1.72435 1.72258 1.72102 1.71968 1.71855 1.71763 1.71693 1.71645 1.71619 1.71615 1.71632 1.71672 1.71734 1.71817 1.71922 1.72049 1.72197 1.72367 1.72557 1.72769 1.73001 1.73253 1.73525 1.73817 1.74128 1.74458 1.74807 1.75173 1.75558 1.75959 1.76378 1.76813 1.77264 1.7773 1.78211 1.78707 1.79217 1.7974 1.80277 1.80826 1.81387 1.8196 1.82544 1.83139 1.83744 1.84359 1.84983 1.85616 1.86257 1.86907 1.87564 1.88228 1.88899 1.89576 1.90259 1.90948 1.91642 1.92341 1.93044
 1.97088 1.96379 1.95675 1.94976 1.94282 1.93593 1.9291 1.92233 1.91562 1.90899 1.90242 1.89594 1.88953 1.88321 1.87698 1.87084 1.8648 1.85886 1.85304 1.84732 1.84172 1.83625 1.8309 1.82568 1.8206 1.81566 1.81087 1.80624 1.80176 1.79744 1.79328 1.7893 1.7855 1.78187 1.77843 1.77518 1.77213 1.76927 1.76661 1.76415 1.7619 1.75987 1.75805 1.75644 1.75505 1.75389 1.75294 1.75222 1.75172 1.75145 1.75141 1.75159 1.752 1.75263 1.75349 1.75457 1.75588 1.7574 1.75915 1.76111 1.76329 1.76567 1.76827 1.77107 1.77407 1.77727 1.78066 1.78425 1.78802 1.79197 1.79609 1.80039 1.80486 1.80949 1.81428 1.81922 1.8243 1.82953 1.8349 1.8404 1.84603 1.85178 1.85765 1.86363 1.86972 1.87591 1.8822 1.88858 1.89505 1.90161 1.90825 1.91496 1.92174 1.92859 1.9355 1.94248 1.9495 1.95658 1.96371 1.97088
 2.01127 2.00405 1.99688 1.98975 1.98267 1.97564 1.96867 1.96176 1.95491 1.94813 1.94143 1.9348 1.92825 1.92178 1.91541 1.90913 1.90294 1.89686 1.89089 1.88504 1.8793 1.87369 1.8682 1.86285 1.85764 1.85257 1.84765 1.84288 1.83828 1.83384 1.82957 1.82548 1.82157 1.81784 1.8143 1.81095 1.8078 1.80486 1.80212 1.79959 1.79728 1.79518 1.7933 1.79164 1.79021 1.78901 1.78803 1.78729 1.78678 1.7865 1.78645 1.78664 1.78705 1.78771 1.78859 1.78971 1.79105 1.79262 1.79442 1.79644 1.79868 1.80113 1.80381 1.80669 1.80978 1.81307 1.81656 1.82025 1.82412 1.82818 1.83243 1.83684 1.84143 1.84619 1.8511 1.85618 1.8614 1.86676 1.87227 1.87791 1.88368 1.88957 1.89558 1.90171 1.90794 1.91428 1.92072 1.92725 1.93387 1.94057 1.94735 1.95421 1.96114 1.96813 1.97519 1.98231 1.98947 1.99669 2.00396 2.01127
 2.05162 2.04427 2.03695 2.02968 2.02246 2.01529 2.00818 2.00112 1.99413 1.98721 1.98035 1.97358 1.96688 1.96027 1.95374 1.94731 1.94099 1.93476 1.92864 1.92264 1.91676 1.911 1.90537 1.89988 1.89453 1.88932 1.88427 1.87938 1.87464 1.87008 1.86569 1.86148 1.85745 1.85362 1.84997 1.84653 1.84328 1.84025 1.83743 1.83482 1.83243 1.83027 1.82833 1.82663 1.82515 1.82391 1.8229 1.82213 1.8216 1.82131 1.82126 1.82145 1.82188 1.82256 1.82347 1.82461 1.826 1.82762 1.82947 1.83155 1.83386 1.83639 1.83914 1.84211 1.84529 1.84868 1.85227 1.85606 1.86005 1.86423 1.86859 1.87313 1.87785 1.88273 1.88778 1.89299 1.89835 1.90386 1.90951 1.91529 1.92121 1.92725 1.93341 1.93968 1.94607 1.95256 1.95915 1.96583 1.9726 1.97945 1.98638 1.99339 2.00047 2.00761 2.01482 2.02208 2.0294 2.03676 2.04417 2.05162
 2.09194 2.08444 2.07699 2.06957 2.06221 2.05489 2.04763 2.04043 2.03329 2.02621 2.01921 2.01228 2.00543 1.99866 1.99199 1.98541 1.97893 1.97255 1.96628 1.96013 1.95409 1.94819 1.94241 1.93677 1.93128 1.92593 1.92074 1.91571 1.91084 1.90615 1.90163 1.8973 1.89316 1.8892 1.88545 1.8819 1.87856 1.87543 1.87252 1.86984 1.86738 1.86514 1.86314 1.86138 1.85986 1.85857 1.85754 1.85674 1.85619 1.85589 1.85584 1.85603 1.85648 1.85717 1.85811 1.85929 1.86072 1.86239 1.86429 1.86644 1.86882 1.87142 1.87426 1.87732 1.88059 1.88408 1.88778 1.89168 1.89579 1.90009 1.90457 1.90924 1.91409 1.91911 1.9243 1.92965 1.93516 1.94081 1.94661 1.95254 1.95861 1.96481 1.97112 1.97755 1.98409 1.99074 1.99748 2.00432 2.01125 2.01826 2.02534 2.03251 2.03974 2.04704 2.05439 2.06181 2.06927 2.07678 2.08434 2.09194
 2.13222 2.12458 2.11698 2.10942 2.1019 2.09444 2.08703 2.07967 2.07238 2.06515 2.05799 2.0509 2.0439 2.03698 2.03014 2.0234 2.01676 2.01023 2.0038 1.99749 1.99131 1.98524 1.97932 1.97353 1.96788 1.96239 1.95705 1.95188 1.94688 1.94205 1.9374 1.93294 1.92867 1.9246 1.92073 1.91707 1.91363 1.91041 1.9074 1.90463 1.90209 1.89979 1.89772 1.8959 1.89433 1.893 1.89193 1.89111 1.89054 1.89023 1.89017 1.89037 1.89083 1.89154 1.89251 1.89373 1.8952 1.89692 1.89889 1.9011 1.90355 1.90624 1.90916 1.91231 1.91569 1.91928 1.92309 1.92711 1.93134 1.93576 1.94038 1.94518 1.95017 1.95533 1.96067 1.96616 1.97182 1.97762 1.98358 1.98967 1.99589 2.00225 2.00872 2.01531 2.02202 2.02882 2.03573 2.04273 2.04981 2.05698 2.06423 2.07155 2.07894 2.0864 2.09391 2.10148 2.1091 2.11676 2.12447 2.13222
 2.17246 2.16468 2.15693 2.14922 2.14155 2.13393 2.12636 2.11885 2.1114 2.10401 2.0967 2.08945 2.08228 2.0752 2.0682 2.0613 2.0545 2.0478 2.04121 2.03474 2.02839 2.02217 2.01609 2.01014 2.00434 1.99869 1.99321 1.98789 1.98274 1.97777 1.97298 1.96839 1.96399 1.95979 1.95581 1.95204 1.94848 1.94516 1.94206 1.9392 1.93658 1.9342 1.93206 1.93018 1.92856 1.92719 1.92608 1.92523 1.92464 1.92432 1.92426 1.92446 1.92493 1.92567 1.92666 1.92792 1.92944 1.93121 1.93324 1.93552 1.93805 1.94082 1.94384 1.94709 1.95057 1.95427 1.9582 1.96234 1.96669 1.97125 1.976 1.98094 1.98608 1.99139 1.99687 2.00252 2.00833 2.0143 2.02041 2.02666 2.03305 2.03957 2.04621 2.05297 2.05983 2.06681 2.07388 2.08104 2.0883 2.09563 2.10305 2.11053 2.11808 2.1257 2.13337 2.1411 2.14888 2.1567 2.16456 2.17246
 2.21267 2.20474 2.19683 2.18897 2.18115 2.17337 2.16565 2.15798 2.15036 2.14281 2.13533 2.12792 2.12059 2.11334 2.10617 2.0991 2.09213 2.08527 2.07851 2.07187 2.06536 2.05897 2.05272 2.04661 2.04065 2.03484 2.0292 2.02372 2.01842 2.01331 2.00838 2.00364 1.99911 1.99479 1.99067 1.98678 1.98312 1.97968 1.97649 1.97353 1.97082 1.96836 1.96616 1.96422 1.96253 1.96112 1.95997 1.95909 1.95848 1.95814 1.95808 1.95829 1.95877 1.95953 1.96056 1.96186 1.96342 1.96526 1.96735 1.9697 1.97231 1.97518 1.97828 1.98163 1.98522 1.98904 1.99309 1.99736 2.00185 2.00654 2.01143 2.01652 2.02181 2.02727 2.03291 2.03872 2.04469 2.05082 2.0571 2.06352 2.07008 2.07677 2.08358 2.09051 2.09755 2.1047 2.11194 2.11928 2.1267 2.13421 2.14179 2.14944 2.15716 2.16495 2.17278 2.18068 2.18861 2.1966 2.20462 2.21267
 2.25285 2.24476 2.2367 2.22868 2.2207 2.21277 2.20488 2.19704 2.18927 2.18155 2.1739 2.16632 2.15881 2.15139 2.14405 2.13681 2.12967 2.12263 2.1157 2.10888 2.10219 2.09563 2.08921 2.08293 2.0768 2.07083 2.06503 2.05939 2.05393 2.04866 2.04358 2.0387 2.03403 2.02957 2.02532 2.02131 2.01752 2.01398 2.01067 2.00762 2.00482 2.00228 2 1.99799 1.99625 1.99478 1.99359 1.99268 1.99205 1.9917 1.99163 1.99185 1.99235 1.99313 1.99419 1.99553 1.99715 1.99904 2.0012 2.00363 2.00633 2.00928 2.01249 2.01595 2.01965 2.0236 2.02777 2.03217 2.03679 2.04163 2.04667 2.05192 2.05736 2.06298 2.06878 2.07476 2.0809 2.0872 2.09366 2.10025 2.10699 2.11385 2.12084 2.12795 2.13516 2.14249 2.14991 2.15742 2.16502 2.17271 2.18046 2.18829 2.19618 2.20414 2.21214 2.2202 2.22831 2.23645 2.24464 2.25285
 2.293 2.28475 2.27654 2.26836 2.26022 2.25211 2.24406 2.23606 2.22811 2.22022 2.21239 2.20464 2.19696 2.18936 2.18184 2.17442 2.1671 2.15988 2.15277 2.14577 2.1389 2.13217 2.12557 2.11911 2.11281 2.10666 2.10069 2.09488 2.08926 2.08383 2.07859 2.07356 2.06874 2.06413 2.05975 2.05561 2.0517 2.04803 2.04462 2.04146 2.03857 2.03594 2.03358 2.0315 2.0297 2.02818 2.02694 2.026 2.02535 2.02498 2.02491 2.02513 2.02565 2.02645 2.02755 2.02893 2.03061 2.03256 2.03479 2.03731 2.04009 2.04314 2.04646 2.05003 2.05385 2.05792 2.06223 2.06677 2.07153 2.07652 2.08172 2.08712 2.09272 2.09852 2.10449 2.11064 2.11696 2.12344 2.13007 2.13684 2.14376 2.15081 2.15798 2.16527 2.17268 2.18018 2.18779 2.19549 2.20327 2.21113 2.21907 2.22707 2.23514 2.24327 2.25145 2.25968 2.26796 2.27627 2.28462 2.293
 2.33312 2.32472 2.31634 2.30799 2.29969 2.29142 2.28319 2.27501 2.26689 2.25882 2.25082 2.24289 2.23502 2.22724 2.21954 2.21193 2.20442 2.19702 2.18972 2.18254 2.17549 2.16856 2.16178 2.15514 2.14865 2.14233 2.13617 2.1302 2.1244 2.1188 2.1134 2.10821 2.10323 2.09848 2.09396 2.08967 2.08563 2.08184 2.07831 2.07505 2.07205 2.06933 2.06689 2.06473 2.06287 2.06129 2.06001 2.05903 2.05835 2.05798 2.0579 2.05813 2.05866 2.05949 2.06062 2.06206 2.06378 2.0658 2.06811 2.07071 2.07359 2.07674 2.08017 2.08386 2.0878 2.09201 2.09645 2.10114 2.10606 2.1112 2.11656 2.12213 2.1279 2.13387 2.14002 2.14635 2.15285 2.15952 2.16634 2.1733 2.18041 2.18765 2.19501 2.20249 2.21009 2.21778 2.22558 2.23346 2.24143 2.24948 2.25761 2.2658 2.27405 2.28236 2.29072 2.29912 2.30757 2.31606 2.32458 2.33312
 2.37322 2.36465 2.35611 2.3476 2.33912 2.33067 2.32227 2.31392 2.30562 2.29737 2.28918 2.28106 2.27301 2.26504 2.25715 2.24935 2.24165 2.23405 2.22656 2.21919 2.21194 2.20482 2.19785 2.19102 2.18434 2.17783 2.17149 2.16533 2.15936 2.15358 2.14801 2.14265 2.13751 2.1326 2.12793 2.1235 2.11932 2.1154 2.11175 2.10837 2.10526 2.10245 2.09992 2.09768 2.09575 2.09412 2.09279 2.09177 2.09107 2.09067 2.09059 2.09083 2.09137 2.09223 2.0934 2.09488 2.09667 2.09876 2.10115 2.10384 2.10681 2.11007 2.11362 2.11743 2.12151 2.12585 2.13045 2.13528 2.14036 2.14567 2.1512 2.15694 2.16289 2.16904 2.17538 2.1819 2.18859 2.19545 2.20246 2.20962 2.21693 2.22436 2.23192 2.2396 2.24739 2.25529 2.26328 2.27136 2.27952 2.28776 2.29608 2.30446 2.31289 2.32139 2.32993 2.33852 2.34715 2.35581 2.3645 2.37322
