 1.31848 1.31331 1.30819 1.30312 1.29812 1.29317 1.28828 1.28345 1.27869 1.274 1.26937 1.26482 1.26034 1.25594 1.25162 1.24738 1.24323 1.23916 1.23518 1.23129 1.2275 1.2238 1.22021 1.21671 1.21332 1.21003 1.20686 1.20379 1.20084 1.198 1.19529 1.19269 1.19021 1.18786 1.18563 1.18353 1.18156 1.17972 1.17802 1.17645 1.17501 1.17371 1.17255 1.17153 1.17065 1.16991 1.16931 1.16885 1.16854 1.16837 1.16834 1.16846 1.16872 1.16912 1.16967 1.17035 1.17119 1.17216 1.17327 1.17452 1.17591 1.17744 1.1791 1.1809 1.18283 1.1849 1.18709 1.18942 1.19187 1.19444 1.19714 1.19996 1.2029 1.20595 1.20912 1.2124 1.21579 1.21929 1.2229 1.2266 1.23041 1.23432 1.23832 1.24241 1.2466 1.25087 1.25523 1.25967 1.26419 1.26879 1.27346 1.27821 1.28302 1.2879 1.29285 1.29786 1.30293 1.30806 1.31324 1.31848
 1.35961 1.35435 1.34914 1.34399 1.33889 1.33385 1.32887 1.32395 1.3191 1.31432 1.3096 1.30496 1.3004 1.29591 1.2915 1.28717 1.28293 1.27878 1.27472 1.27075 1.26688 1.2631 1.25943 1.25586 1.25239 1.24903 1.24579 1.24265 1.23963 1.23673 1.23395 1.23129 1.22876 1.22635 1.22407 1.22192 1.21991 1.21803 1.21628 1.21467 1.2132 1.21187 1.21068 1.20964 1.20873 1.20798 1.20736 1.20689 1.20657 1.2064 1.20637 1.20649 1.20676 1.20717 1.20773 1.20844 1.20929 1.21028 1.21142 1.2127 1.21413 1.21569 1.2174 1.21924 1.22122 1.22333 1.22558 1.22796 1.23046 1.2331 1.23586 1.23874 1.24175 1.24487 1.24811 1.25147 1.25493 1.25851 1.26219 1.26598 1.26987 1.27386 1.27794 1.28212 1.28639 1.29075 1.29519 1.29972 1.30433 1.30902 1.31378 1.31862 1.32352 1.3285 1.33354 1.33864 1.3438 1.34901 1.35429 1.35961
 1.4007 1.39534 1.39004 1.38479 1.3796 1.37447 1.3694 1.36439 1.35944 1.35457 1.34976 1.34503 1.34037 1.33579 1.3313 1.32688 1.32255 1.31831 1.31417 1.31011 1.30616 1.3023 1.29854 1.29489 1.29135 1.28792 1.2846 1.28139 1.2783 1.27534 1.27249 1.26977 1.26718 1.26471 1.26238 1.26018 1.25812 1.25619 1.2544 1.25275 1.25125 1.24988 1.24867 1.24759 1.24667 1.24589 1.24526 1.24479 1.24446 1.24428 1.24425 1.24437 1.24465 1.24507 1.24564 1.24637 1.24724 1.24826 1.24943 1.25074 1.2522 1.2538 1.25555 1.25744 1.25946 1.26163 1.26393 1.26636 1.26893 1.27163 1.27445 1.27741 1.28048 1.28368 1.28699 1.29042 1.29396 1.29762 1.30138 1.30525 1.30922 1.3133 1.31747 1.32173 1.32609 1.33054 1.33508 1.3397 1.3444 1.34918 1.35403 1.35896 1.36396 1.36902 1.37416 1.37935 1.3846 1.38991 1.39528 1.4007
 1.44173 1.43628 1.43089 1.42554 1.42026 1.41503 1.40986 1.40475 1.39971 1.39474 1.38984 1.38502 1.38027 1.3756 1.37101 1.3665 1.36208 1.35775 1.35352 1.34938 1.34533 1.34139 1.33755 1.33382 1.3302 1.32669 1.32329 1.32001 1.31685 1.31382 1.3109 1.30812 1.30546 1.30294 1.30055 1.2983 1.29618 1.29421 1.29238 1.29069 1.28914 1.28775 1.2865 1.2854 1.28445 1.28366 1.28301 1.28252 1.28219 1.282 1.28197 1.2821 1.28238 1.28282 1.2834 1.28414 1.28504 1.28609 1.28728 1.28863 1.29013 1.29177 1.29356 1.29549 1.29757 1.29979 1.30214 1.30464 1.30727 1.31003 1.31292 1.31594 1.31909 1.32236 1.32575 1.32925 1.33288 1.33662 1.34046 1.34442 1.34848 1.35264 1.3569 1.36125 1.3657 1.37025 1.37487 1.37959 1.38438 1.38925 1.3942 1.39923 1.40432 1.40949 1.41471 1.42 1.42535 1.43076 1.43622 1.44173
 1.48272 1.47717 1.47168 1.46624 1.46085 1.45552 1.45026 1.44505 1.43992 1.43485 1.42985 1.42493 1.42008 1.41531 1.41063 1.40603 1.40152 1.3971 1.39277 1.38854 1.38441 1.38038 1.37645 1.37264 1.36893 1.36534 1.36186 1.35851 1.35528 1.35217 1.34918 1.34633 1.34361 1.34103 1.33858 1.33627 1.33411 1.33208 1.3302 1.32847 1.32689 1.32546 1.32418 1.32305 1.32208 1.32127 1.32061 1.3201 1.31976 1.31957 1.31954 1.31967 1.31996 1.3204 1.32101 1.32177 1.32268 1.32376 1.32498 1.32636 1.3279 1.32958 1.33142 1.3334 1.33553 1.3378 1.34021 1.34277 1.34546 1.34829 1.35125 1.35434 1.35757 1.36091 1.36438 1.36797 1.37168 1.3755 1.37943 1.38348 1.38763 1.39188 1.39623 1.40068 1.40522 1.40986 1.41458 1.41939 1.42428 1.42926 1.4343 1.43943 1.44462 1.44988 1.45521 1.4606 1.46604 1.47155 1.47711 1.48272
 1.52366 1.51801 1.51242 1.50687 1.50139 1.49596 1.49059 1.48529 1.48005 1.47488 1.46978 1.46476 1.45981 1.45495 1.45017 1.44547 1.44086 1.43634 1.43192 1.4276 1.42337 1.41925 1.41524 1.41134 1.40755 1.40387 1.40032 1.39688 1.39357 1.39039 1.38733 1.38441 1.38163 1.37898 1.37647 1.3741 1.37188 1.36981 1.36788 1.36611 1.36448 1.36302 1.3617 1.36055 1.35955 1.35871 1.35804 1.35752 1.35717 1.35697 1.35694 1.35708 1.35737 1.35783 1.35845 1.35923 1.36017 1.36127 1.36253 1.36394 1.36552 1.36724 1.36913 1.37116 1.37334 1.37567 1.37814 1.38076 1.38352 1.38642 1.38945 1.39262 1.39592 1.39934 1.40289 1.40657 1.41036 1.41427 1.41829 1.42243 1.42667 1.43101 1.43546 1.44001 1.44465 1.44938 1.45421 1.45912 1.46411 1.46918 1.47433 1.47955 1.48485 1.49021 1.49564 1.50113 1.50668 1.51228 1.51795 1.52366
 1.56455 1.5588 1.5531 1.54745 1.54186 1.53633 1.53086 1.52545 1.52011 1.51484 1.50964 1.50451 1.49947 1.4945 1.48961 1.48482 1.48011 1.47549 1.47097 1.46655 1.46224 1.45802 1.45392 1.44992 1.44604 1.44228 1.43864 1.43512 1.43173 1.42847 1.42534 1.42235 1.4195 1.41678 1.41421 1.41178 1.40951 1.40738 1.4054 1.40358 1.40192 1.40041 1.39907 1.39788 1.39686 1.396 1.3953 1.39477 1.39441 1.39421 1.39418 1.39432 1.39462 1.39509 1.39572 1.39652 1.39749 1.39862 1.39991 1.40136 1.40298 1.40475 1.40668 1.40876 1.411 1.41339 1.41592 1.41861 1.42144 1.42441 1.42751 1.43076 1.43414 1.43764 1.44128 1.44504 1.44892 1.45292 1.45704 1.46127 1.4656 1.47005 1.47459 1.47924 1.48398 1.48882 1.49374 1.49875 1.50385 1.50903 1.51428 1.51961 1.52501 1.53047 1.53601 1.5416 1.54726 1.55297 1.55873 1.56455
 1.60539 1.59953 1.59373 1.58798 1.58228 1.57664 1.57107 1.56555 1.56011 1.55473 1.54942 1.54419 1.53904 1.53396 1.52898 1.52407 1.51926 1.51455 1.50993 1.50541 1.50099 1.49668 1.49248 1.48839 1.48442 1.48057 1.47684 1.47324 1.46976 1.46642 1.46322 1.46015 1.45722 1.45444 1.4518 1.44931 1.44698 1.44479 1.44277 1.4409 1.43919 1.43764 1.43626 1.43505 1.43399 1.43311 1.4324 1.43185 1.43148 1.43128 1.43124 1.43138 1.43169 1.43218 1.43283 1.43365 1.43464 1.4358 1.43713 1.43862 1.44027 1.44209 1.44407 1.44621 1.4485 1.45095 1.45356 1.45631 1.45921 1.46225 1.46544 1.46876 1.47222 1.47581 1.47954 1.48339 1.48736 1.49146 1.49567 1.5 1.50443 1.50898 1.51362 1.51837 1.52322 1.52816 1.53319 1.53831 1.54351 1.54879 1.55415 1.55959 1.5651 1.57067 1.57631 1.58201 1.58778 1.59359 1.59947 1.60539
 1.64618 1.64022 1.63431 1.62845 1.62264 1.6169 1.61121 1.60559 1.60003 1.59454 1.58913 1.58378 1.57852 1.57334 1.56825 1.56324 1.55832 1.5535 1.54877 1.54415 1.53963 1.53522 1.53092 1.52674 1.52267 1.51873 1.51491 1.51122 1.50766 1.50423 1.50095 1.4978 1.4948 1.49194 1.48924 1.48669 1.48429 1.48205 1.47997 1.47805 1.4763 1.47471 1.47329 1.47204 1.47096 1.47005 1.46932 1.46876 1.46838 1.46817 1.46813 1.46828 1.4686 1.46909 1.46976 1.4706 1.47162 1.47281 1.47417 1.4757 1.4774 1.47927 1.4813 1.4835 1.48585 1.48836 1.49103 1.49386 1.49683 1.49995 1.50322 1.50662 1.51017 1.51385 1.51767 1.52161 1.52568 1.52987 1.53418 1.53861 1.54315 1.5478 1.55255 1.55741 1.56236 1.56741 1.57255 1.57777 1.58309 1.58848 1.59395 1.5995 1.60512 1.6108 1.61655 1.62237 1.62824 1.63417 1.64015 1.64618
 1.68693 1.68085 1.67483 1.66886 1.66294 1.65708 1.65129 1.64555 1.63988 1.63428 1.62875 1.6233 1.61793 1.61263 1.60743 1.60231 1.59728 1.59235 1.58752 1.58279 1.57817 1.57365 1.56925 1.56497 1.5608 1.55676 1.55285 1.54906 1.54542 1.5419 1.53853 1.53531 1.53223 1.5293 1.52652 1.5239 1.52144 1.51914 1.517 1.51503 1.51323 1.5116 1.51014 1.50886 1.50775 1.50682 1.50606 1.50549 1.50509 1.50488 1.50484 1.50499 1.50532 1.50582 1.50651 1.50738 1.50842 1.50965 1.51104 1.51262 1.51436 1.51628 1.51836 1.52062 1.52304 1.52561 1.52835 1.53125 1.5343 1.5375 1.54085 1.54435 1.54798 1.55175 1.55566 1.5597 1.56387 1.56817 1.57258 1.57711 1.58176 1.58651 1.59137 1.59634 1.6014 1.60656 1.61181 1.61716 1.62258 1.62809 1.63367 1.63934 1.64507 1.65087 1.65673 1.66266 1.66865 1.67469 1.68078 1.68693
 1.72762 1.72144 1.7153 1.70922 1.70319 1.69721 1.6913 1.68545 1.67966 1.67395 1.6683 1.66273 1.65725 1.65184 1.64652 1.64129 1.63615 1.6311 1.62616 1.62132 1.61659 1.61197 1.60746 1.60307 1.5988 1.59466 1.59065 1.58677 1.58303 1.57943 1.57597 1.57266 1.5695 1.56649 1.56364 1.56095 1.55842 1.55606 1.55387 1.55184 1.54999 1.54832 1.54682 1.5455 1.54436 1.5434 1.54262 1.54203 1.54162 1.5414 1.54137 1.54152 1.54185 1.54237 1.54308 1.54397 1.54504 1.5463 1.54774 1.54935 1.55115 1.55311 1.55526 1.55757 1.56005 1.5627 1.56551 1.56849 1.57162 1.5749 1.57834 1.58192 1.58565 1.58952 1.59353 1.59767 1.60194 1.60634 1.61086 1.6155 1.62025 1.62512 1.63009 1.63517 1.64035 1.64562 1.65099 1.65645 1.66199 1.66762 1.67332 1.6791 1.68495 1.69087 1.69685 1.70289 1.709 1.71516 1.72137 1.72762
 1.76828 1.76198 1.75572 1.74952 1.74337 1.73728 1.73125 1.72528 1.71937 1.71354 1.70778 1.70209 1.69648 1.69096 1.68552 1.68017 1.67491 1.66975 1.66469 1.65974 1.65489 1.65016 1.64555 1.64105 1.63668 1.63243 1.62832 1.62434 1.6205 1.61681 1.61326 1.60986 1.60662 1.60353 1.6006 1.59784 1.59524 1.59281 1.59056 1.58848 1.58657 1.58485 1.58331 1.58195 1.58078 1.57979 1.57899 1.57838 1.57796 1.57774 1.5777 1.57785 1.5782 1.57873 1.57946 1.58037 1.58148 1.58277 1.58425 1.58591 1.58775 1.58977 1.59197 1.59435 1.5969 1.59962 1.60251 1.60556 1.60877 1.61215 1.61567 1.61935 1.62317 1.62714 1.63125 1.6355 1.63987 1.64438 1.64901 1.65376 1.65863 1.66361 1.6687 1.6739 1.6792 1.68459 1.69008 1.69566 1.70132 1.70707 1.71289 1.71879 1.72476 1.7308 1.73691 1.74307 1.74929 1.75557 1.7619 1.76828
 1.80888 1.80247 1.79609 1.78977 1.7835 1.77729 1.77113 1.76504 1.75902 1.75306 1.74717 1.74136 1.73563 1.72998 1.72442 1.71895 1.71358 1.7083 1.70312 1.69805 1.69309 1.68824 1.68351 1.6789 1.67442 1.67007 1.66585 1.66177 1.65783 1.65404 1.65039 1.6469 1.64357 1.6404 1.63739 1.63455 1.63188 1.62938 1.62707 1.62493 1.62297 1.6212 1.61961 1.61821 1.617 1.61599 1.61517 1.61454 1.61411 1.61387 1.61384 1.61399 1.61435 1.6149 1.61564 1.61659 1.61772 1.61905 1.62057 1.62227 1.62417 1.62625 1.62851 1.63095 1.63357 1.63637 1.63934 1.64247 1.64577 1.64923 1.65285 1.65663 1.66055 1.66462 1.66884 1.67319 1.67768 1.6823 1.68704 1.69191 1.69689 1.702 1.70721 1.71252 1.71794 1.72346 1.72907 1.73478 1.74056 1.74644 1.75239 1.75841 1.76451 1.77067 1.7769 1.78319 1.78953 1.79593 1.80239 1.80888
 1.84945 1.84291 1.83641 1.82997 1.82357 1.81724 1.81096 1.80474 1.79859 1.7925 1.78649 1.78056 1.7747 1.76893 1.76324 1.75764 1.75214 1.74674 1.74144 1.73624 1.73116 1.72619 1.72135 1.71662 1.71203 1.70756 1.70323 1.69905 1.695 1.69111 1.68737 1.68378 1.68036 1.6771 1.67401 1.67109 1.66834 1.66578 1.66339 1.66119 1.65918 1.65735 1.65572 1.65428 1.65304 1.65199 1.65115 1.6505 1.65005 1.64981 1.64977 1.64993 1.6503 1.65086 1.65163 1.6526 1.65377 1.65513 1.65669 1.65845 1.6604 1.66254 1.66486 1.66737 1.67007 1.67294 1.67599 1.67921 1.6826 1.68616 1.68987 1.69375 1.69778 1.70195 1.70628 1.71074 1.71535 1.72008 1.72495 1.72993 1.73504 1.74027 1.7456 1.75105 1.75659 1.76224 1.76798 1.77381 1.77972 1.78572 1.7918 1.79796 1.80418 1.81047 1.81683 1.82325 1.82972 1.83625 1.84282 1.84945
 1.88997 1.8833 1.87668 1.87011 1.86359 1.85712 1.85072 1.84437 1.83809 1.83187 1.82573 1.81967 1.81368 1.80778 1.80196 1.79623 1.7906 1.78507 1.77965 1.77433 1.76912 1.76403 1.75906 1.75421 1.7495 1.74492 1.74048 1.73618 1.73203 1.72803 1.72418 1.7205 1.71698 1.71363 1.71045 1.70745 1.70462 1.70198 1.69953 1.69726 1.69519 1.69331 1.69163 1.69015 1.68887 1.68779 1.68692 1.68625 1.68579 1.68554 1.6855 1.68567 1.68604 1.68662 1.68741 1.68841 1.68961 1.69101 1.69262 1.69443 1.69643 1.69863 1.70103 1.70361 1.70638 1.70933 1.71247 1.71578 1.71926 1.72292 1.72673 1.73071 1.73485 1.73914 1.74358 1.74816 1.75288 1.75774 1.76272 1.76784 1.77307 1.77842 1.78389 1.78946 1.79514 1.80091 1.80679 1.81275 1.8188 1.82493 1.83114 1.83743 1.84379 1.85021 1.8567 1.86325 1.86985 1.87651 1.88321 1.88997
 1.93044 1.92365 1.9169 1.9102 1.90355 1.89695 1.89041 1.88393 1.87752 1.87117 1.8649 1.8587 1.85258 1.84654 1.84059 1.83473 1.82897 1.8233 1.81774 1.81229 1.80696 1.80174 1.79664 1.79167 1.78683 1.78213 1.77757 1.77316 1.76889 1.76478 1.76083 1.75705 1.75343 1.74998 1.74671 1.74362 1.74072 1.738 1.73547 1.73314 1.731 1.72907 1.72733 1.72581 1.72449 1.72338 1.72248 1.72179 1.72132 1.72106 1.72101 1.72118 1.72157 1.72217 1.72298 1.72401 1.72524 1.72669 1.72834 1.7302 1.73227 1.73453 1.73699 1.73965 1.7425 1.74554 1.74876 1.75217 1.75575 1.75951 1.76343 1.76752 1.77177 1.77617 1.78073 1.78543 1.79027 1.79526 1.80037 1.80561 1.81098 1.81646 1.82206 1.82777 1.83358 1.8395 1.8455 1.8516 1.85779 1.86406 1.87041 1.87683 1.88333 1.88989 1.89651 1.90319 1.90993 1.91672 1.92356 1.93044
 1.97088 1.96395 1.95707 1.95024 1.94345 1.93672 1.93005 1.92343 1.91688 1.9104 1.90399 1.89765 1.89139 1.88521 1.87912 1.87313 1.86723 1.86143 1.85573 1.85014 1.84467 1.83932 1.83409 1.82899 1.82403 1.8192 1.81452 1.80998 1.8056 1.80138 1.79732 1.79342 1.7897 1.78616 1.78279 1.77961 1.77662 1.77382 1.77121 1.76881 1.76661 1.76462 1.76283 1.76126 1.7599 1.75875 1.75782 1.75711 1.75663 1.75636 1.75631 1.75648 1.75688 1.7575 1.75833 1.75939 1.76066 1.76215 1.76385 1.76577 1.7679 1.77023 1.77276 1.7755 1.77843 1.78156 1.78487 1.78838 1.79206 1.79592 1.79996 1.80416 1.80852 1.81305 1.81773 1.82256 1.82753 1.83264 1.83789 1.84327 1.84877 1.85439 1.86013 1.86597 1.87193 1.87798 1.88413 1.89037 1.8967 1.90311 1.9096 1.91616 1.9228 1.9295 1.93626 1.94308 1.94996 1.95688 1.96386 1.97088
 2.01127 2.00421 1.9972 1.99023 1.98331 1.97644 1.96962 1.96287 1.95618 1.94955 1.943 1.93652 1.93011 1.9238 1.91756 1.91143 1.90538 1.89944 1.8936 1.88788 1.88227 1.87678 1.87141 1.86618 1.86108 1.85613 1.85131 1.84665 1.84215 1.83781 1.83363 1.82962 1.82579 1.82214 1.81868 1.8154 1.81232 1.80944 1.80675 1.80428 1.80201 1.79995 1.79811 1.79649 1.79508 1.7939 1.79294 1.79221 1.79171 1.79143 1.79138 1.79156 1.79196 1.7926 1.79346 1.79455 1.79586 1.79739 1.79915 1.80112 1.80331 1.80571 1.80833 1.81114 1.81416 1.81738 1.8208 1.8244 1.82819 1.83216 1.83631 1.84063 1.84512 1.84977 1.85458 1.85953 1.86464 1.86989 1.87527 1.88079 1.88643 1.8922 1.89808 1.90407 1.91016 1.91636 1.92266 1.92905 1.93552 1.94208 1.94871 1.95542 1.9622 1.96905 1.97595 1.98292 1.98993 1.997 2.00411 2.01127
 2.05162 2.04443 2.03728 2.03017 2.0231 2.01609 2.00914 2.00224 1.9954 1.98863 1.98193 1.9753 1.96876 1.96229 1.95591 1.94963 1.94344 1.93735 1.93136 1.92549 1.91974 1.91411 1.9086 1.90323 1.89799 1.8929 1.88795 1.88316 1.87853 1.87406 1.86977 1.86564 1.8617 1.85794 1.85437 1.851 1.84782 1.84485 1.84208 1.83953 1.83719 1.83507 1.83317 1.83149 1.83004 1.82882 1.82783 1.82708 1.82655 1.82627 1.82621 1.8264 1.82682 1.82747 1.82836 1.82948 1.83083 1.83241 1.83422 1.83626 1.83851 1.84099 1.84368 1.84658 1.84969 1.85301 1.85652 1.86023 1.86413 1.86822 1.87249 1.87693 1.88155 1.88633 1.89127 1.89636 1.90161 1.907 1.91252 1.91818 1.92397 1.92988 1.93591 1.94205 1.9483 1.95465 1.9611 1.96763 1.97426 1.98097 1.98775 1.99461 2.00154 2.00853 2.01559 2.0227 2.02986 2.03707 2.04433 2.05162
 2.09194 2.0846 2.07731 2.07006 2.06285 2.0557 2.04859 2.04155 2.03456 2.02764 2.02079 2.01401 2.00731 2.0007 1.99416 1.98773 1.98138 1.97514 1.96901 1.96299 1.95708 1.9513 1.94565 1.94013 1.93475 1.92952 1.92444 1.91951 1.91475 1.91015 1.90572 1.90148 1.89742 1.89355 1.88987 1.88639 1.88311 1.88005 1.8772 1.87456 1.87215 1.86996 1.86799 1.86626 1.86477 1.86351 1.86249 1.8617 1.86116 1.86086 1.86081 1.861 1.86143 1.8621 1.86302 1.86417 1.86557 1.8672 1.86907 1.87116 1.87349 1.87604 1.87881 1.88181 1.88501 1.88843 1.89205 1.89587 1.89989 1.9041 1.90849 1.91306 1.91781 1.92272 1.9278 1.93304 1.93843 1.94396 1.94964 1.95545 1.96139 1.96745 1.97363 1.97993 1.98633 1.99284 1.99944 2.00613 2.01291 2.01978 2.02672 2.03373 2.04081 2.04796 2.05516 2.06242 2.06973 2.07709 2.0845 2.09194
 2.13222 2.12474 2.1173 2.1099 2.10255 2.09524 2.08799 2.08079 2.07365 2.06658 2.05958 2.05264 2.04579 2.03901 2.03232 2.02573 2.01923 2.01283 2.00654 2.00036 1.9943 1.98837 1.98256 1.9769 1.97137 1.96599 1.96076 1.95569 1.95079 1.94606 1.9415 1.93713 1.93294 1.92895 1.92516 1.92157 1.91819 1.91503 1.91209 1.90937 1.90687 1.90461 1.90259 1.9008 1.89925 1.89795 1.89689 1.89608 1.89552 1.89521 1.89516 1.89535 1.89579 1.89649 1.89743 1.89862 1.90006 1.90175 1.90367 1.90584 1.90824 1.91087 1.91373 1.91681 1.92012 1.92364 1.92737 1.93131 1.93545 1.93978 1.9443 1.94901 1.95389 1.95895 1.96418 1.96956 1.9751 1.98078 1.98661 1.99258 1.99868 2.0049 2.01124 2.0177 2.02426 2.03093 2.03769 2.04454 2.05148 2.05851 2.06561 2.07278 2.08002 2.08732 2.09468 2.1021 2.10956 2.11707 2.12463 2.13222
 2.17246 2.16484 2.15725 2.1497 2.1422 2.13474 2.12733 2.11998 2.11268 2.10545 2.09829 2.09119 2.08417 2.07724 2.07039 2.06363 2.05697 2.05041 2.04396 2.03762 2.0314 2.0253 2.01934 2.01351 2.00783 2.0023 1.99692 1.9917 1.98665 1.98178 1.97709 1.97258 1.96827 1.96415 1.96024 1.95654 1.95306 1.94979 1.94675 1.94394 1.94137 1.93903 1.93693 1.93509 1.93349 1.93214 1.93105 1.93021 1.92963 1.92931 1.92925 1.92944 1.9299 1.93062 1.93159 1.93282 1.93431 1.93605 1.93803 1.94027 1.94274 1.94546 1.94841 1.9516 1.95501 1.95864 1.96248 1.96654 1.97081 1.97527 1.97993 1.98478 1.98981 1.99501 2.00038 2.00592 2.01162 2.01746 2.02345 2.02958 2.03584 2.04223 2.04873 2.05535 2.06208 2.06891 2.07584 2.08286 2.08997 2.09716 2.10442 2.11176 2.11916 2.12662 2.13415 2.14172 2.14934 2.15701 2.16472 2.17246
 2.21267 2.2049 2.19716 2.18946 2.1818 2.17418 2.16662 2.1591 2.15165 2.14425 2.13692 2.12966 2.12248 2.11538 2.10836 2.10143 2.0946 2.08788 2.08126 2.07475 2.06836 2.0621 2.05597 2.04998 2.04414 2.03845 2.03291 2.02754 2.02234 2.01732 2.01249 2.00784 2.00339 1.99915 1.99511 1.99129 1.98769 1.98432 1.98118 1.97828 1.97561 1.9732 1.97103 1.96912 1.96747 1.96607 1.96494 1.96407 1.96347 1.96314 1.96307 1.96328 1.96375 1.96449 1.96549 1.96676 1.9683 1.97009 1.97214 1.97445 1.97701 1.97981 1.98286 1.98615 1.98967 1.99341 1.99738 2.00157 2.00596 2.01057 2.01537 2.02036 2.02554 2.0309 2.03643 2.04212 2.04798 2.05399 2.06015 2.06644 2.07287 2.07943 2.08611 2.0929 2.0998 2.1068 2.11391 2.1211 2.12838 2.13573 2.14317 2.15067 2.15824 2.16587 2.17356 2.18129 2.18908 2.19691 2.20477 2.21267
 2.25285 2.24492 2.23703 2.22917 2.22135 2.21357 2.20585 2.19817 2.19055 2.18298 2.17549 2.16806 2.1607 2.15343 2.14624 2.13914 2.13213 2.12523 2.11844 2.11176 2.1052 2.09877 2.09247 2.08631 2.08029 2.07443 2.06874 2.06321 2.05785 2.05268 2.04769 2.0429 2.03831 2.03393 2.02976 2.02581 2.0221 2.01861 2.01537 2.01236 2.00961 2.00711 2.00487 2.00289 2.00118 1.99974 1.99856 1.99766 1.99704 1.99669 1.99662 1.99683 1.99732 1.99808 1.99912 2.00044 2.00202 2.00388 2.006 2.00838 2.01102 2.01392 2.01707 2.02046 2.02409 2.02796 2.03206 2.03638 2.04091 2.04566 2.05061 2.05575 2.06109 2.0666 2.0723 2.07816 2.08419 2.09037 2.0967 2.10317 2.10977 2.11651 2.12336 2.13033 2.13741 2.1446 2.15187 2.15924 2.1667 2.17423 2.18184 2.18952 2.19726 2.20506 2.21292 2.22082 2.22877 2.23676 2.24479 2.25285
 2.293 2.28492 2.27686 2.26884 2.26086 2.25292 2.24502 2.23718 2.22939 2.22165 2.21398 2.20638 2.19885 2.19139 2.18402 2.17674 2.16956 2.16248 2.1555 2.14864 2.1419 2.13529 2.12881 2.12248 2.11629 2.11026 2.10439 2.09869 2.09317 2.08784 2.08269 2.07775 2.07301 2.06849 2.06418 2.06011 2.05626 2.05266 2.0493 2.0462 2.04335 2.04076 2.03844 2.03639 2.03462 2.03312 2.03191 2.03098 2.03033 2.02997 2.02989 2.03011 2.03061 2.0314 2.03247 2.03383 2.03547 2.03739 2.03958 2.04204 2.04478 2.04777 2.05102 2.05453 2.05828 2.06228 2.06651 2.07097 2.07565 2.08054 2.08564 2.09095 2.09645 2.10213 2.108 2.11403 2.12024 2.1266 2.1331 2.13976 2.14654 2.15346 2.1605 2.16766 2.17492 2.18229 2.18975 2.1973 2.20494 2.21266 2.22044 2.2283 2.23622 2.2442 2.25222 2.2603 2.26842 2.27658 2.28478 2.293
 2.33312 2.32488 2.31666 2.30848 2.30033 2.29222 2.28415 2.27613 2.26817 2.26025 2.2524 2.24462 2.23691 2.22927 2.22172 2.21425 2.20688 2.19961 2.19245 2.18541 2.17848 2.17168 2.16502 2.1585 2.15213 2.14592 2.13987 2.134 2.1283 2.1228 2.11749 2.11239 2.10749 2.10282 2.09837 2.09416 2.09019 2.08646 2.08298 2.07977 2.07682 2.07414 2.07174 2.06962 2.06778 2.06623 2.06497 2.064 2.06332 2.06295 2.06287 2.06309 2.06361 2.06442 2.06554 2.06694 2.06863 2.07062 2.07289 2.07544 2.07826 2.08136 2.08472 2.08835 2.09223 2.09635 2.10072 2.10533 2.11016 2.11521 2.12048 2.12595 2.13162 2.13748 2.14352 2.14974 2.15612 2.16267 2.16937 2.17621 2.18318 2.19029 2.19752 2.20487 2.21232 2.21988 2.22753 2.23528 2.2431 2.251 2.25898 2.26702 2.27512 2.28328 2.29148 2.29974 2.30803 2.31636 2.32473 2.33312
 2.37322 2.36481 2.35643 2.34808 2.33976 2.33148 2.32323 2.31504 2.30689 2.29879 2.29076 2.28279 2.27489 2.26706 2.25932 2.25166 2.2441 2.23664 2.22928 2.22204 2.21492 2.20793 2.20108 2.19436 2.1878 2.18141 2.17517 2.16912 2.16324 2.15756 2.15208 2.14681 2.14176 2.13693 2.13233 2.12797 2.12386 2.12 2.1164 2.11307 2.11002 2.10724 2.10475 2.10255 2.10064 2.09903 2.09772 2.09672 2.09602 2.09563 2.09555 2.09577 2.09631 2.09715 2.0983 2.09975 2.10151 2.10356 2.10591 2.10855 2.11147 2.11468 2.11816 2.12191 2.12592 2.13018 2.1347 2.13946 2.14445 2.14967 2.1551 2.16075 2.1666 2.17264 2.17887 2.18527 2.19185 2.19859 2.20548 2.21252 2.21969 2.227 2.23443 2.24197 2.24962 2.25738 2.26523 2.27316 2.28118 2.28928 2.29744 2.30567 2.31396 2.32231 2.3307 2.33913 2.34761 2.35611 2.36465 2.37322
 2.41329 2.40472 2.39617 2.38764 2.37915 2.37069 2.36227 2.35389 2.34555 2.33727 2.32905 2.32089 2.31279 2.30477 2.29683 2.28898 2.28122 2.27355 2.266 2.25856 2.25124 2.24404 2.23699 2.23008 2.22332 2.21672 2.2103 2.20405 2.19799 2.19212 2.18646 2.18102 2.17579 2.17079 2.16604 2.16152 2.15727 2.15327 2.14955 2.1461 2.14293 2.14005 2.13747 2.13518 2.1332 2.13153 2.13017 2.12913 2.1284 2.12799 2.12791 2.12814 2.12869 2.12956 2.13075 2.13226 2.13408 2.1362 2.13863 2.14137 2.1444 2.14771 2.15132 2.1552 2.15935 2.16376 2.16843 2.17335 2.17851 2.1839 2.18951 2.19534 2.20138 2.20761 2.21403 2.22064 2.22741 2.23435 2.24144 2.24869 2.25607 2.26358 2.27121 2.27896 2.28682 2.29478 2.30283 2.31097 2.31919 2.32748 2.33585 2.34427 2.35275 2.36129 2.36987 2.37849 2.38714 2.39583 2.40455 2.41329
